"TFSC","1347 Capital Corp",9.56,N/A,0.00,"10/31/2014","11:21am"
"TFSCR","1347 Capital Corp",0.38,N/A,0.00,"10/29/2014","2:23pm"
"TFSCU","1347 Capital Corp",10.01,N/A,0.00,"10/23/2014","10:11am"
"TFSCW","1347 Capital Corp",0.21,N/A,0.00,"10/29/2014","2:29pm"
"PIH","1347 Property Ins",7.72,7.78,-0.0401,"11/5/2014","1:08pm"
"FLWS","1-800 FLOWERS.COM",7.91,8.06,-0.12,"11/5/2014","1:16pm"
"FCTY","1st Century Bancs",6.9061,7.15,-0.2139,"11/5/2014","9:45am"
"FCCY","1st Constitution ",10.81,11.30,-0.0728,"11/5/2014","12:23pm"
"SRCE","1st Source Corpor",31.74,31.67,+0.27,"11/5/2014","1:14pm"
"FUBC","1st United Bancor",8.85,N/A,0.00,"10/31/2014","3:00pm"
"TWOU","2U, Inc.",17.65,18.40,+0.28,"11/5/2014","1:14pm"
"DGLD","Credit Suisse AG",87.93,88.93,+4.13,"11/5/2014","1:06pm"
"JOBS","51job, Inc.",31.70,31.96,-0.15,"11/5/2014","1:17pm"
"EGHT","8x8 Inc",7.75,7.81,+0.04,"11/5/2014","1:16pm"
"AVHI","A V Homes, Inc.",14.78,14.88,-0.04,"11/5/2014","1:16pm"
"SHLM","A. Schulman, Inc.",35.69,35.15,+0.74,"11/5/2014","1:14pm"
"AAON","AAON, Inc.",20.15,20.50,-0.10,"11/5/2014","1:14pm"
"ASTM","Aastrom Bioscienc",2.83,2.82,+0.02,"11/5/2014","1:13pm"
"ABAX","ABAXIS, Inc.",54.34,53.72,+0.96,"11/5/2014","1:16pm"
"ABY","Abengoa Yield plc",31.32,31.23,+0.10,"11/5/2014","1:16pm"
"ABGB","Abengoa, S.A.",18.7583,18.45,-1.9917,"11/5/2014","12:34pm"
"ABMD","ABIOMED, Inc.",31.80,32.17,-0.05,"11/5/2014","1:14pm"
"AXAS","Abraxas Petroleum",4.085,3.89,+0.255,"11/5/2014","1:16pm"
"ACTG","Acacia Research C",17.95,17.85,+0.26,"11/5/2014","1:16pm"
"ACHC","Acadia Healthcare",60.48,61.49,-0.29,"11/5/2014","1:15pm"
"ACAD","ACADIA Pharmaceut",27.63,28.05,-0.03,"11/5/2014","1:16pm"
"ACST","Acasti Pharma, In",0.4953,0.495,+0.0003,"11/5/2014","1:04pm"
"AXDX","Accelerate Diagno",21.625,22.50,-0.645,"11/5/2014","1:16pm"
"XLRN","Acceleron Pharma ",34.58,34.88,+0.04,"11/5/2014","1:16pm"
"ANCX","Access National C",17.23,17.25,-0.01,"11/5/2014","12:12pm"
"ARAY","Accuray Incorpora",6.845,6.72,+0.145,"11/5/2014","1:17pm"
"ACRX","AcelRx Pharmaceut",6.33,6.62,-0.24,"11/5/2014","1:16pm"
"ACET","Aceto Corporation",22.29,23.11,-0.67,"11/5/2014","1:16pm"
"AKAO","Achaogen, Inc.",10.12,9.87,+0.32,"11/5/2014","1:14pm"
"ACHN","Achillion Pharmac",10.465,10.35,+0.235,"11/5/2014","1:17pm"
"ACIW","ACI Worldwide, In",18.54,18.67,-0.07,"11/5/2014","1:16pm"
"ACNB","ACNB Corporation",19.5001,19.50,0.00,"11/5/2014","12:25pm"
"ACOR","Acorda Therapeuti",35.07,35.19,+0.29,"11/5/2014","1:17pm"
"ACFN","Acorn Energy, Inc",0.9801,1.02,-0.0199,"11/5/2014","1:17pm"
"ACTS","Actions Semicondu",1.85,N/A,+0.07,"11/5/2014","12:04pm"
"ACPW","Active Power, Inc",1.92,1.89,+0.02,"11/5/2014","1:01pm"
"ATVI","Activision Blizza",20.57,21.30,+0.62,"11/5/2014","1:17pm"
"ACTA","Actua Corporation",18.35,18.57,-0.04,"11/5/2014","1:16pm"
"BIRT","Actuate Corporati",4.245,4.26,+0.045,"11/5/2014","1:16pm"
"ACUR","Acura Pharmaceuti",0.58,0.59,-0.01,"11/5/2014","1:13pm"
"ACXM","Acxiom Corporatio",18.54,18.03,+0.70,"11/5/2014","1:16pm"
"ADMS","Adamas Pharmaceut",14.88,16.03,-1.33,"11/5/2014","1:15pm"
"ADMP","Adamis Pharmaceut",4.48,4.47,+0.02,"11/5/2014","12:52pm"
"ADUS","Addus HomeCare Co",20.06,20.30,-0.14,"11/5/2014","1:15pm"
"AEY","ADDvantage Techno",2.4009,N/A,-0.0191,"11/5/2014","11:59am"
"ADEP","Adept Technology,",8.43,7.56,+1.43,"11/5/2014","1:15pm"
"ADBE","Adobe Systems Inc",72.02,71.53,+0.95,"11/5/2014","1:16pm"
"ADTN","ADTRAN, Inc.",21.14,21.53,-0.29,"11/5/2014","1:16pm"
