"TFSC","1347 Capital Corp",9.56,N/A,0.00,"10/31/2014","11:21am"
"TFSCR","1347 Capital Corp",0.39,N/A,0.00,"11/25/2014","9:58am"
"TFSCU","1347 Capital Corp",10.01,N/A,0.00,"10/23/2014","10:11am"
"TFSCW","1347 Capital Corp",0.20,N/A,0.00,"11/24/2014","12:22pm"
"PIH","1347 Property Ins",7.70,7.77,-0.06,"11/25/2014","3:59pm"
"FLWS","1-800 FLOWERS.COM",8.52,8.51,+0.01,"11/25/2014","4:00pm"
"FCTY","1st Century Bancs",6.9499,6.79,+0.0099,"11/25/2014","10:46am"
"FCCY","1st Constitution ",10.78,10.76,-0.14,"11/25/2014","11:48am"
"SRCE","1st Source Corpor",31.11,31.47,-0.37,"11/25/2014","4:00pm"
"FUBC","1st United Bancor",8.85,N/A,0.00,"10/31/2014","3:00pm"
"TWOU","2U, Inc.",18.09,18.02,0.00,"11/25/2014","4:00pm"
"DGLD","Credit Suisse AG",76.38,76.75,-0.073,"11/25/2014","3:59pm"
"JOBS","51job, Inc.",36.19,36.59,-0.20,"11/25/2014","4:00pm"
"EGHT","8x8 Inc",7.86,7.76,+0.10,"11/25/2014","4:00pm"
"AVHI","A V Homes, Inc.",14.98,15.00,-0.02,"11/25/2014","3:59pm"
"SHLM","A. Schulman, Inc.",38.64,38.93,-0.31,"11/25/2014","4:00pm"
"AAON","AAON, Inc.",21.12,21.21,-0.07,"11/25/2014","4:00pm"
"ASTM","Aastrom Bioscienc",2.765,N/A,0.00,"11/24/2014","4:00pm"
"ABAX","ABAXIS, Inc.",56.88,55.91,+1.55,"11/25/2014","4:00pm"
"ABY","Abengoa Yield plc",29.66,29.11,+0.48,"11/25/2014","4:00pm"
"ABGB","Abengoa, S.A.",13.30,13.31,+0.44,"11/25/2014","3:58pm"
"ABMD","ABIOMED, Inc.",35.49,35.68,-0.01,"11/25/2014","4:00pm"
"AXAS","Abraxas Petroleum",4.21,4.20,+0.03,"11/25/2014","4:00pm"
"ACTG","Acacia Research C",19.46,18.82,+0.72,"11/25/2014","4:00pm"
"ACHC","Acadia Healthcare",62.17,63.59,-1.04,"11/25/2014","4:00pm"
"ACAD","ACADIA Pharmaceut",29.53,29.64,0.00,"11/25/2014","4:00pm"
