"MMM","3M Company Common",158.06,159.00,-1.82,"11/25/2014","4:00pm"
"AXP","American Express ",91.40,91.20,+0.36,"11/25/2014","4:03pm"
"T","AT&T Inc.",34.82,34.63,+0.12,"11/25/2014","4:00pm"
"BA","Boeing Company (T",134.81,135.50,+0.20,"11/25/2014","4:00pm"
"CAT","Caterpillar, Inc.",106.24,106.45,+0.28,"11/25/2014","4:02pm"
"CVX","Chevron Corporati",116.15,116.48,-1.44,"11/25/2014","4:01pm"
"CSCO","Cisco Systems, In",27.28,27.03,+0.25,"11/25/2014","4:00pm"
"KO","Coca-Cola Company",44.43,44.27,+0.16,"11/25/2014","4:01pm"
"DD","E.I. du Pont de N",71.68,72.14,-0.47,"11/25/2014","4:04pm"
"XOM","Exxon Mobil Corpo",94.78,96.01,-0.94,"11/25/2014","4:00pm"
"GE","General Electric ",26.86,27.01,-0.14,"11/25/2014","4:00pm"
"GS","Goldman Sachs Gro",188.86,189.38,-1.21,"11/25/2014","4:04pm"
"HD","Home Depot, Inc. ",97.01,98.65,-1.39,"11/25/2014","4:02pm"
"INTC","Intel Corporation",36.32,36.32,+0.07,"11/25/2014","4:00pm"
"IBM","International Bus",161.76,162.55,-0.39,"11/25/2014","4:00pm"
"JNJ","Johnson & Johnson",106.70,106.74,-0.18,"11/25/2014","4:01pm"
"JPM","JP Morgan Chase &",60.30,61.16,-0.66,"11/25/2014","4:06pm"
"MCD","McDonald's Corpor",97.00,97.00,-0.17,"11/25/2014","4:04pm"
"MRK","Merck & Company, ",59.34,59.38,+0.09,"11/25/2014","4:00pm"
"MSFT","Microsoft Corpora",47.47,47.59,-0.12,"11/25/2014","4:00pm"
"NKE","Nike, Inc. Common",97.29,98.30,-0.66,"11/25/2014","4:04pm"
"PFE","Pfizer, Inc. Comm",30.47,30.21,+0.25,"11/25/2014","4:02pm"
"PG","Procter & Gamble ",88.80,88.66,+0.69,"11/25/2014","4:04pm"
"TRV","The Travelers Com",103.43,104.09,-0.36,"11/25/2014","4:05pm"
"UNH","UnitedHealth Grou",97.90,97.00,+1.00,"11/25/2014","4:00pm"
"UTX","United Technologi",111.71,110.09,+2.92,"11/25/2014","4:03pm"
"VZ","Verizon Communica",49.34,49.34,-0.16,"11/25/2014","4:00pm"
"V","Visa Inc.",257.26,257.20,+2.64,"11/25/2014","4:03pm"
"WMT","Wal-Mart Stores, ",84.95,84.9855,-0.45,"11/25/2014","4:02pm"
"DIS","Walt Disney Compa",91.65,90.73,+1.07,"11/25/2014","4:01pm"
