"MMM","3M Company Common",155.00,155.68,-0.05,"11/5/2014","11:46am"
"AXP","American Express ",91.84,91.96,+0.46,"11/5/2014","11:46am"
"T","AT&T Inc.",34.88,34.94,+0.09,"11/5/2014","11:46am"
"BA","Boeing Company (T",124.94,126.01,-0.17,"11/5/2014","11:46am"
"CAT","Caterpillar, Inc.",99.31,99.20,+0.70,"11/5/2014","11:46am"
"CVX","Chevron Corporati",116.18,117.25,+0.81,"11/5/2014","11:46am"
"CSCO","Cisco Systems, In",25.00,25.00,+0.12,"11/5/2014","11:46am"
"KO","Coca-Cola Company",42.26,42.31,+0.44,"11/5/2014","11:46am"
"DD","E.I. du Pont de N",69.59,68.79,+1.08,"11/5/2014","11:46am"
"XOM","Exxon Mobil Corpo",95.14,95.36,+0.62,"11/5/2014","11:46am"
"GE","General Electric ",25.741,25.90,+0.041,"11/5/2014","11:46am"
"GS","Goldman Sachs Gro",189.96,191.44,-0.31,"11/5/2014","11:46am"
"HD","Home Depot, Inc. ",95.70,96.58,-0.26,"11/5/2014","11:46am"
"INTC","Intel Corporation",33.8499,34.09,-0.6901,"11/5/2014","11:46am"
"IBM","International Bus",162.10,163.13,-0.55,"11/5/2014","11:46am"
"JNJ","Johnson & Johnson",108.40,109.05,-0.22,"11/5/2014","11:46am"
"JPM","JP Morgan Chase &",60.72,60.80,+0.47,"11/5/2014","11:46am"
"MCD","McDonald's Corpor",94.65,94.96,+0.18,"11/5/2014","11:46am"
"MRK","Merck & Company, ",60.00,60.00,+0.63,"11/5/2014","11:46am"
"MSFT","Microsoft Corpora",47.4999,47.81,-0.0701,"11/5/2014","11:46am"
"NKE","Nike, Inc. Common",94.70,94.75,+0.75,"11/5/2014","11:46am"
"PFE","Pfizer, Inc. Comm",30.16,30.37,+0.14,"11/5/2014","11:46am"
"PG","Procter & Gamble ",88.88,88.74,+0.24,"11/5/2014","11:46am"
"TRV","The Travelers Com",101.37,101.58,+0.24,"11/5/2014","11:46am"
"UNH","UnitedHealth Grou",95.35,95.57,+0.37,"11/5/2014","11:46am"
"UTX","United Technologi",108.03,107.53,+1.15,"11/5/2014","11:46am"
"VZ","Verizon Communica",50.2001,50.73,-0.1299,"11/5/2014","11:46am"
"V","Visa Inc.",248.465,244.59,+5.495,"11/5/2014","11:46am"
"WMT","Wal-Mart Stores, ",77.659,77.87,+0.399,"11/5/2014","11:46am"
"DIS","Walt Disney Compa",90.22,91.42,-0.13,"11/5/2014","11:46am"
